ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK3,345,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,346,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,347,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,348,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,349,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,350,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,351,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,352,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,353,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,354,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,355,0.04098,0.25,0.07042,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,356,0.02459,0.21429,0.04412,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,357,0.0082,0.16667,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,358,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,359,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,360,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,361,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,362,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,363,0.04098,0.16667,0.06579,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,364,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,365,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,366,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,367,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,368,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,369,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,370,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,371,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,372,0.02459,0.13636,0.04167,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,373,0.0082,0.06667,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,374,0.01639,0.14286,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,375,0.0082,0.09091,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,376,0.0082,0.06667,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,377,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,378,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,379,0.0082,0.16667,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,380,0.01639,0.18182,0.03008,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,381,0.0082,0.1,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,382,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,383,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,384,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,385,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,386,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,387,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,388,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,389,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,390,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,391,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,392,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,393,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,394,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,395,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,396,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,397,0.03279,0.22222,0.05714,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,398,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,399,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,400,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,401,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,402,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,403,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,404,0.03279,0.2,0.05634,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,405,0.0082,0.05882,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,406,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,407,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,408,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,409,0.07377,0.64286,0.13235,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,410,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,411,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,412,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,413,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,414,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,415,0.0082,0.2,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,416,0.03279,0.44444,0.06107,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,417,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,418,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,419,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,420,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,421,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,422,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,423,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,424,0.0082,0.05556,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,425,0.01639,0.10526,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,426,0.01639,0.11765,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,427,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,428,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,429,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,430,0.01639,0.25,0.03077,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,431,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,432,0.03279,0.2,0.05634,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,433,0.06557,0.38095,0.11189,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,434,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,435,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,436,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,437,0.0082,0.04762,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,438,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,439,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,440,0.01639,0.15385,0.02963,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,441,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,442,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,443,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,444,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,445,0.01639,0.2,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,446,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,447,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,448,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,449,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,450,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,451,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,452,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,453,0.0082,0.14286,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,454,0.03279,0.4,0.06061,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,455,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,456,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,457,0.01639,0.09091,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,458,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,459,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,460,0.04098,0.22727,0.06944,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,461,0.0082,0.125,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,462,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,463,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,464,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,465,0.0082,0.16667,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,466,0.0082,0.09091,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,467,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,468,0.02459,0.14286,0.04196,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,469,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,470,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,471,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,472,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,473,0.04918,0.42857,0.08824,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,474,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,475,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,476,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,477,0.0082,0.2,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,478,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,479,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,480,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,481,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,482,0.01639,0.33333,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,483,0.0082,0.0625,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,484,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,485,0.06557,0.4,0.11268,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,486,0.0082,0.05,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,487,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,488,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,489,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,490,0.0082,0.07143,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,491,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,492,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,493,0.0082,0.07143,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,494,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,495,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,496,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,497,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,498,0.03279,0.30769,0.05926,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,499,0.04918,0.28571,0.08392,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,500,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,501,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,502,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,503,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,504,0.0082,0.11111,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,505,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,506,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,507,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,508,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,509,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,510,0.0082,0.04762,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,511,0.02459,0.17647,0.04317,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,512,0.01639,0.2,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,513,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,514,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,515,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,516,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,517,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,518,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,519,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,520,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,521,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,522,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,523,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,524,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,525,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,526,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,527,0.0082,0.0625,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,528,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,529,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,530,0.02459,0.14286,0.04196,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,531,0.01639,0.10526,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,532,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,533,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,534,0.0082,0.25,0.01587,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,535,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,536,0.0082,0.07692,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,537,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,538,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,539,0.02459,0.15,0.04225,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,540,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,541,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK3,542,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,543,0.00833,0.07143,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,544,0.03333,0.16,0.05517,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,545,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,546,0.00833,0.14286,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,547,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,548,0.01667,0.13333,0.02963,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,549,0.01667,0.14286,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,550,0.00833,0.07143,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,551,0.00833,0.11111,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,552,0.04167,0.26316,0.07194,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,553,0.01667,0.125,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,554,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,555,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,556,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,557,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,558,0.00833,0.14286,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,559,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,560,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,561,0.01667,0.1,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,562,0.025,0.16667,0.04348,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,563,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,564,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,565,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,566,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,567,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,568,0.01667,0.09524,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,569,0.00833,0.05556,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,570,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,571,0.025,0.2,0.04444,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,572,0.00833,0.125,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,573,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,574,0.025,0.27273,0.0458,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,575,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,576,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,577,0.00833,0.1,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,578,0.01667,0.125,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,579,0.05,0.27273,0.08451,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,580,0.00833,0.06667,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,581,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,582,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,583,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,584,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,585,0.025,0.13636,0.04225,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,586,0.00833,0.0625,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,587,0.00833,0.04,0.01379,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,588,0.025,0.17647,0.0438,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,589,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,590,0.00833,0.1,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,591,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,592,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,593,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,594,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,595,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,596,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,597,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,598,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,599,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,600,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,601,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,602,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,603,0.00833,0.03226,0.01325,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,604,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,605,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,606,0.03333,0.18182,0.05634,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,607,0.00833,0.11111,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,608,0.00833,0.04545,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,609,0.00833,0.0625,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,610,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,611,0.01667,0.125,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,612,0.00833,0.05556,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,613,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,614,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,615,0.00833,0.14286,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,616,0.03333,0.19048,0.05674,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,617,0.00833,0.2,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,618,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,619,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,620,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,621,0.01667,0.15385,0.03008,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,622,0.00833,0.08333,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,623,0.01667,0.33333,0.03175,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,624,0.00833,0.07692,0.01504,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,625,0.025,0.16667,0.04348,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,626,0.025,0.25,0.04545,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,627,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,628,0.00833,0.09091,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,629,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,630,0.01667,0.25,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,631,0.025,0.15789,0.04317,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,632,0.01667,0.125,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,633,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,634,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,635,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,636,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,637,0.00833,0.05263,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,638,0.01667,0.09091,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,639,0.01667,0.10526,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,640,0.00833,0.05,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,641,0.00833,0.0625,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,642,0.04167,0.18519,0.06803,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,643,0.01667,0.08,0.02759,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,644,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,645,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,646,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,647,0.00833,0.05,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,648,0.01667,0.09524,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,649,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,650,0.00833,0.04167,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,651,0.01667,0.28571,0.0315,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,652,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,653,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,654,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,655,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,656,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,657,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,658,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,659,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,660,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,661,0.00833,0.04762,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,662,0.025,0.15,0.04286,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,663,0.00833,0.04762,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,664,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,665,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,666,0.00833,0.05263,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,667,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,668,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,669,0.00833,0.16667,0.01587,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,670,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,671,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,672,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,673,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,674,0.03333,0.25,0.05882,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,675,0.03333,0.36364,0.06107,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,676,0.01667,0.125,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,677,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,678,0.00833,0.07143,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,679,0.00833,0.09091,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,680,0.01667,0.11111,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,681,0.01667,0.15385,0.03008,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,682,0.00833,0.25,0.01613,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,683,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,684,0.00833,0.05882,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,685,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,686,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,687,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,688,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,689,0.03333,0.22222,0.05797,1
ROUGE-2+StopWordRemoval+Stemming,TASK4,690,0,0,0,1
